well,well_x,well_y,well_top_z,well_bottom_z,method,n_exact_triangle_intersections,selected_vtu_node_id,selected_vtkOriginalPointId,selected_x,selected_y,selected_z,horizontal_distance_to_well_xy_m,node_to_vertical_well_segment_distance_m,intersection_x,intersection_y,intersection_z,intersection_to_selected_node_distance_m,selected_cell_id,selected_material_id_from_selected_cell,selected_gmsh_physical_tag_from_selected_cell,selected_material_ids_all_touching_node,selected_material_ids_min,touching_cell_ids_first8
ZK204,246191.0,3290973.0,4618.899902,3512.199951,line_triangle_intersection,1,10610,10852,246194.7349199081,3290951.441995206,3820.983779771971,21.879149833248093,21.879149833248093,246191.0,3290973.0,3818.5703428052634,22.011857609433957,20188,3,38,3,3,"19582,19706,19774,19872,20179,20188"
ZK207,245382.0,3290608.0,4712.600098,4009.060098,line_triangle_intersection,1,5610,5852,245383.6846784409,3290612.330974934,4688.903450140564,4.647094288862131,4.647094288862131,245382.0,3290608.0,4672.489040240409,17.059552681705462,7819,9,35,9,9,"7755,7819,8073,8701,8904,8953,8958"
ZK206,246040.0,3290780.0,4608.700195,3703.290195,line_triangle_intersection,2,2163,2405,246041.5577029737,3290789.473730274,3919.820539084446,9.600937655194976,9.600937655194976,246040.0,3290780.0,3913.489790305195,11.500277560342909,4502,4,38,"4,10",4,"158,173,905,1065,1125,1260,1296,2553"
ZK401,245834.0,3292373.0,4675.600098,3951.100098,line_triangle_intersection,2,1465,1473,245834.024658565,3292358.813982456,4101.216800289623,14.186038975124564,14.186038975124564,245834.0,3292373.0,4090.51555401361,17.769647539094212,17679,3,38,"3,5",3,"14266,14464,14620,16326,17569,17679,21488,21709"
ZK402,246190.0,3292591.0,4607.100098,3457.600098,line_triangle_intersection,1,14775,15017,246196.992919841,3292608.544742463,4335.996181878206,18.887003891593757,18.887003891593757,246190.0,3292591.0,4319.711770509142,24.937942369769843,29188,7,35,7,7,"29188,29769,31768,31815,32112,32266"
